num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7927,-6.908048020513158e-4,0.008064391030485113,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.8655,0.013779113514087412,0.007786157679581249,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8485,0.009826799358120536,0.007784013649452784,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8635,0.01300191657889372,0.007801487879901781,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.7895,-0.0012230511875709516,0.008261821135528874,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.8722,0.015368754297046636,0.00749226615893972,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8568,0.0115499005141786,0.007481856180327031,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.867,0.014255506464037917,0.00746796147833612,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7995,6.40921006028746e-4,0.007930310619204168,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.8741,0.013791498110499832,0.007203986978974908,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8609,0.010016630748068276,0.007217010116143683,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8694,0.012357657332963809,0.007198971569669331,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7991,-6.799469502855504e-4,0.007770813217476735,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.8594,0.008214401344313125,0.007342381986362168,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8495,0.006367471290094274,0.007382311202206227,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8557,0.007827459160686908,0.007355065823274042,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.8017,3.9497304096383363e-4,0.00788470675345043,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.8627,0.010298058651107216,0.007434645948792414,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8535,0.008651706050104825,0.007508267827776198,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8597,0.009812685969455032,0.007467835123903825,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.8053,0.003720780047805334,0.008106112602534061,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.8508,0.0066970349434209145,0.007356013655995561,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8428,0.005020963044980911,0.0074126385292917285,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8495,0.006065315869041729,0.007369468318517302,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7968,-6.64041533881946e-4,0.007985755614578382,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.8279,-6.143445162514427e-4,0.007273173764794961,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8233,-7.316309461301503e-4,0.0073465123157838656,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8258,-6.775620975691624e-4,0.00731480594557199,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.791,-0.0011910559281029251,0.008023699099957529,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.8329,5.859184214434428e-4,0.007310648370941999,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8292,5.296805889045089e-4,0.0073855860581718445,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8304,5.105525779719048e-4,0.007334385886975287,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7976,4.376869979188526e-4,0.008072605595914911,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.8286,-1.5532539711692178e-4,0.007522741644934738,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8252,-1.739633488314491e-4,0.007589578671937717,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8265,-1.6569258727543778e-4,0.007521011331498958,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7931,-2.4827965252785517e-4,0.008172915565978928,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.8123,-0.006424510477422613,0.007383795988156653,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8146,-0.004788653983173109,0.0074323721794188145,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8143,-0.006042000391561219,0.00738875187208366,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.8017,7.305045097112878e-4,0.007977222735593556,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.8065,-0.008331418383815454,0.007349681290113281,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8087,-0.006680503817683961,0.007393316067413539,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8054,-0.007815450490594266,0.007357919739431843,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7942,-0.0011234886430809472,0.007992993347018048,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.8106,-0.00588752688667343,0.007533161385709371,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8127,-0.004104558730892955,0.007597115593410956,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8116,-0.0053639383492910375,0.007547395908175734,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7991,0.0016705991290380771,0.008230611117092192,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.7856,-0.015222519643723672,0.007465259193869773,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7928,-0.011452087021065876,0.0074888742562610735,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7874,-0.014426124334698727,0.007500999342936297,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.7949,-5.66092580840557e-4,0.00796725038398829,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.7782,-0.014600087995771175,0.007779078892661583,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7853,-0.010905702474911365,0.007778737839253312,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7804,-0.01347459761581339,0.007767166555825704,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7912,-4.994652154385801e-4,0.008227652242967617,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.7804,-0.015933895659194834,0.007605254378740924,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7883,-0.012140924573391103,0.007592086004476345,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7829,-0.014553285094311783,0.007564777433182056,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7888,-0.0014557412999636925,0.00804468109308191,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.7574,-0.021543398156258033,0.007731942891372392,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7758,-0.014941287794975213,0.007652403368138268,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7611,-0.020405009516672002,0.007736477772777293,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.7951,3.6677020029726005e-4,0.007983311136016974,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.7603,-0.021388921077006254,0.007782002044928776,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7738,-0.014902302135422018,0.007680217236442464,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7644,-0.01953871078240851,0.007724797201016239,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7955,3.2126343132649846e-4,0.007958270795370651,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.7551,-0.022874321634226105,0.007693077062229969,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.774,-0.016275442505683208,0.007575037276097339,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7628,-0.020479577505067053,0.00764009527251986,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7964,-6.413951996532648e-4,0.0078070260022375685,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.7309,-0.02916102570352299,0.008226935823091747,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7633,-0.018962952065073643,0.007924350877857216,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7338,-0.027398337606191665,0.008154623407300969,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.7978,3.1105996021888463e-4,0.008007826652182099,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.7306,-0.029110522379295754,0.008185423392059068,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7589,-0.01924303017529126,0.007947631488471248,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7384,-0.0265082397408724,0.008081990522374728,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7949,-3.440065454277788e-4,0.00808263862943409,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.7328,-0.028946077030058238,0.00818412596239939,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7618,-0.018741350144429837,0.007942826938774966,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7454,-0.02522154566793125,0.008064606727000646,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7974,4.678194967129533e-4,0.008144764514097654,0,10000
