num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.802,0.001298579904221484,0.007983614675800756,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.8721,0.01471322550682339,0.007518894408974057,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8596,0.010882106878971173,0.007496504714103339,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.867,0.013851256664113486,0.0075335430378679945,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.7975,3.173100565466301e-5,0.007918595220829997,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.8686,0.013999808363755212,0.007586585615047714,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8543,0.010361842945394759,0.007609301244683346,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8636,0.01299809529592144,0.007596327678921026,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7935,-1.1911058829554951e-4,0.00806658243085598,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.8717,0.014075002795520136,0.007433953309354611,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8549,0.010076197775980626,0.0074312354030063605,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8661,0.012713119688054362,0.0074087710671390875,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7949,-5.954605227513581e-4,0.007901303018013723,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.86,0.009415777148849466,0.007330961102293367,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8524,0.0075286457825522275,0.0073791062166840265,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.856,0.008963912656733509,0.007354147112293813,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.8037,0.0017251177254052573,0.007982386865117087,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.8535,0.007282466776106135,0.0074196830293809515,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8446,0.005495200793819562,0.007492761442085829,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.85,0.0068453537207544286,0.007428363574737524,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7972,7.45311901600863e-5,0.008048241254996397,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.8544,0.007208438813159674,0.007260238567128499,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8459,0.005373075949895073,0.007342907788327253,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8527,0.006605631786057751,0.0072644039234368565,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7997,-6.56396402429746e-5,0.007983800697179135,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.8377,0.0011068102859414042,0.0072242662881228095,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8353,0.001132238419583079,0.007272457687618269,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8361,0.0011218186748215859,0.007276253214901029,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.805,0.0012046994716765512,0.007834075935183786,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.8347,0.0012296765589202307,0.007247736651263352,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8309,0.0012222829935140571,0.00730807476254791,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8344,0.001222876692057798,0.007277421453301625,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7987,0.0013307209257954786,0.007970717264097314,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.8347,-1.6721689040807903e-4,0.0072880796330342034,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8305,-1.7513108998458478e-4,0.007359399237464261,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8323,-2.0784788745912866e-4,0.007305484437513534,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7954,-4.8499035766824726e-4,0.007907593066935135,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.8079,-0.0075990384426083395,0.007446665033656643,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8091,-0.005729328375884498,0.007495023763017866,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8071,-0.007158000219637972,0.0074799435216852065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.7973,-4.691042104830646e-5,0.0080782700613492,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.8062,-0.008331485991618634,0.007347558698224937,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8081,-0.006544412736733172,0.007387864541015624,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8068,-0.00780169792950645,0.007362515590333474,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7929,-6.121588560057592e-4,0.007983545087154462,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.8134,-0.0060792965142660825,0.007355098886666295,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.8153,-0.004239956368576482,0.007401857538134126,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8146,-0.005446224008009072,0.007358599388573112,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7996,0.0014557211470583398,0.008015070150814667,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.7858,-0.013964076179630233,0.0075907120579916205,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7942,-0.010089396208028076,0.0076186405265259195,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7862,-0.013242533213004209,0.007621453678789325,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.7967,9.556502598867987e-4,0.008156866098265532,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.7871,-0.014483046197259208,0.007482439948233991,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7944,-0.01070783865014402,0.007485262324169526,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7881,-0.013383610918631828,0.00748339210045954,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7979,-2.339272101340462e-4,0.00791714528469506,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.7915,-0.014228161882955183,0.007410716879358898,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7972,-0.010405510824673583,0.0074313410328528,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7951,-0.012804875609784721,0.007396536073888372,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.8007,5.573986078661224e-4,0.007860997463477463,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.7569,-0.02281241848869987,0.007826157739308406,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7715,-0.016521652431819724,0.007734787885520588,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7577,-0.021696713913418278,0.007820849873971737,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.792,-0.0014712610914341744,0.007985432546429073,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.7639,-0.021124857728233564,0.00774042881454832,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7782,-0.014572198160889865,0.007638392427555983,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7704,-0.019226046730306222,0.007699924839479184,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7975,7.871397537548421e-4,0.007931008571885329,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.7511,-0.02321266111138336,0.007819550470559105,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7686,-0.01670172605709997,0.007719481847538948,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7587,-0.020798500427467274,0.007760902176852937,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7903,-0.00117612558212676,0.007974970867779938,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.7327,-0.02879395001530862,0.008202469142973155,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7609,-0.018938375993998387,0.007890205270971375,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7354,-0.027120256996735478,0.008148086521812982,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.7958,7.226279971630894e-5,0.007997737130712836,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.7277,-0.029690148314835876,0.008187355343490632,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7563,-0.019635121800227993,0.007932084862742252,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7365,-0.027025288280492124,0.008090098859406938,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7915,-5.561814773703276e-4,0.008026177473285882,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.7338,-0.029395643676563728,0.008287452662206228,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7604,-0.019631486914120547,0.00802012287994414,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.7452,-0.02566728199589963,0.008160009181326564,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7905,-6.925330673007545e-4,0.00812763860974438,0,10000
