num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,sepmodel,0.7975,3.990203041036761e-4,0.008292463045752686,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,fixmodel,0.8284,-6.576683205653606e-4,0.007363100849792272,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel,0.8609,-7.77825997650591e-5,0.006683000328141537,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8644,-1.2337728459896036e-5,0.006666143493909651,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8645,-3.5062557936159923e-6,0.006617679092268724,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.8646,-3.075556203006914e-5,0.0066007783779881675,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,sepmodel,0.7975,-3.4063171480388073e-4,0.007940828309552232,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,fixmodel,0.8325,5.211039126728225e-4,0.007237497565631744,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel,0.888,0.0013379635908917725,0.006238756111515009,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8911,0.001421015780005656,0.006202290331033054,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8925,0.0013491400458840051,0.006201159838212233,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.8917,0.0014029300095882904,0.006170519600638504,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,sepmodel,0.797,7.32585213640294e-4,0.007940485577303813,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,fixmodel,0.8355,3.529936680236027e-4,0.007277884205814014,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel,0.8974,9.395689737434765e-4,0.006005277339416909,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9013,9.80834843526046e-4,0.00596096767193551,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9021,9.413073734183599e-4,0.005947370010964432,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.9021,9.368967376762473e-4,0.005896124207942785,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,sepmodel,0.7956,3.983164048084886e-4,0.008114659576500382,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,fixmodel,0.8225,-8.87184591316206e-4,0.007433579653087753,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel,0.8619,-9.692238250739599e-4,0.00669766969465343,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8652,-8.915422877985587e-4,0.006668982962646588,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8653,-9.206103816402935e-4,0.006620501403219281,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.8651,-9.533794399647902e-4,0.006608510454762295,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,sepmodel,0.7966,-0.0010515781364241494,0.007958302796948584,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,fixmodel,0.838,1.8494907315063988e-4,0.007184953832298158,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel,0.8851,-8.766562102069301e-5,0.006121782006429555,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8895,-9.373401000114635e-5,0.00606232957299205,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8889,-1.2399481756091105e-4,0.0060668929718685405,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.8879,-1.9673678508532236e-4,0.00604167834866013,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,sepmodel,0.8005,2.8498247202974204e-4,0.00778931666942361,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,fixmodel,0.8368,0.0010837585536760815,0.007315585804799534,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel,0.8985,4.8433298424232845e-4,0.005966356148678242,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9034,4.6158951460979097e-4,0.0059174825058833334,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9022,4.829104576683096e-4,0.005910292838029481,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.9012,3.744507168102192e-4,0.00587199627106176,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,sepmodel,0.7993,0.0013457648159473305,0.008110701757608495,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,fixmodel,0.8203,-2.60127200847411e-4,0.007428387153750158,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel,0.8521,-2.8797985705597486e-4,0.0068041736470675065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8568,-2.819921925067037e-4,0.006770642957203739,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8573,-3.2261441900698713e-4,0.006731111728395395,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.8552,-2.8154370196979754e-4,0.006733629398325144,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,sepmodel,0.7985,5.116046485060176e-5,0.0080099061312212,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,fixmodel,0.8295,3.911748183351261e-4,0.007220128049750986,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel,0.8831,3.0484437788600506e-4,0.006224832462905514,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8887,3.2082075923179444e-4,0.006185388958750659,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8884,3.635432096261476e-4,0.006191890887970502,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.8874,3.7945307843850496e-4,0.0061759404261948,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,sepmodel,0.7949,6.03651433325543e-4,0.007955691867341746,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,fixmodel,0.8344,-4.7113202952578744e-4,0.007268284833327958,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel,0.896,-1.9885183959461903e-4,0.006054243321699371,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9,-1.8332928241366074e-4,0.006018306945822336,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9005,-1.5035968649741824e-4,0.006007970826411901,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.8994,-1.1241231483583318e-4,0.00597886764519652,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,sepmodel,0.796,-5.009955893317258e-4,0.0080261725499571,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,fixmodel,0.8284,8.119790226003649e-4,0.007447142818973795,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel,0.8099,-0.011806730850451497,0.0071982285359060705,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8058,-0.015251292117547178,0.007224735599455156,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8128,-0.013678516868297564,0.00712842788136329,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.7928,-0.021965795014573096,0.007222830083956485,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,sepmodel,0.7966,6.162030733909324e-4,0.008011351500642198,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,fixmodel,0.8309,-4.2904000597431837e-4,0.007287993611244802,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel,0.8065,-0.018218911073853716,0.007011313430122258,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8026,-0.023129290514360846,0.007074861962148205,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.808,-0.02087888142811134,0.00702941328446004,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.7874,-0.0312564989588539,0.007229574462802602,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,sepmodel,0.7959,-6.183855059319655e-4,0.007847631721917998,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,fixmodel,0.8382,0.001672361896481857,0.007371799745263659,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel,0.8471,-0.009680275620796654,0.006558274742171329,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.8494,-0.0125985831858629,0.0065453242716880895,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8583,-0.008188258349057002,0.006526967786660148,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.8574,-0.015040602413416163,0.006329342026962385,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,sepmodel,0.7968,0.0015148176000865082,0.008077388457958778,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,fixmodel,0.8129,-0.00105021610153893,0.007529183602887874,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel,0.7944,-0.0137491539038826,0.007336565022274538,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.7906,-0.017216134848034664,0.00737299459973432,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8004,-0.015392654576955147,0.00724994906170142,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.785,-0.021216920301554545,0.00732197321818197,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,sepmodel,0.7891,-0.0010965915404865052,0.008041641697428183,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,fixmodel,0.8339,2.0642403979294607e-4,0.0072492077958601405,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel,0.808,-0.017647171684250767,0.006974905788402257,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8057,-0.022661072536700164,0.007059299405086927,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8079,-0.02018811916062321,0.006965192681242778,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.7964,-0.027478658833310982,0.007040707528947921,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,sepmodel,0.79990000000000006,1.2227685640113324e-4,0.00789651216219844,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,fixmodel,0.8354,-5.747766074341893e-4,0.007254632525818082,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel,0.8442,-0.011847770117188638,0.006503463610957152,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.846,-0.01485210776410385,0.006490385704377255,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8571,-0.010219195637340113,0.006454904230347908,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.8511,-0.016046419755378596,0.006298364666443729,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,sepmodel,0.7935,-5.677432002468824e-4,0.008052503466718276,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,fixmodel,0.8277,9.532114002627102e-4,0.007352663477886489,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel,0.8074,-0.01188751672975994,0.007081831022199831,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8034,-0.015418980032147749,0.0071098360560162156,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8094,-0.014408015220490294,0.006991720639580814,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.8054,-0.01574445349476786,0.00696554953956729,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,sepmodel,0.7979,9.251274097321234e-4,0.007938927926922194,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,fixmodel,0.8338,-3.4988733854853806e-4,0.007295816842656631,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel,0.8081,-0.018200562598913755,0.006975589774059766,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8062,-0.023108382224609616,0.007028649885393127,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8067,-0.021519367277389272,0.006955527603561536,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.8044,-0.023233640156892724,0.006878982580457787,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,sepmodel,0.7959,-1.1572636508836783e-4,0.00793975707150113,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,fixmodel,0.8365,-2.301007888965686e-4,0.007189306263291088,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel,0.8441,-0.011524535521259963,0.006409379142336898,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.8459,-0.014439468457249962,0.006382383015529473,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8555,-0.009815531413679805,0.006335718919484,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.8541,-0.01300158573787565,0.006194237043085876,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,sepmodel,0.7986,1.0842272030796583e-4,0.007943302273168851,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,fixmodel,0.8247,-7.995727903383771e-4,0.007296624908712155,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel,0.7995,-0.011019777036316809,0.007263234118674616,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.7927,-0.013899950653189172,0.007320070552187791,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8115,-0.01030937483415754,0.007105654905398844,0,10000
