num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,200,2,NA,0,0.5,4,sepmodel,0.0249,0.0012563215075459,0.00819111381959637,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,fixmodel,0.0234,-0.0016089713691016848,0.007392745980648568,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,fixmodel_cal,0.0264,0.00257602989883313,0.007295724190320149,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,sepmodel,0.0228,-0.0017696867718208088,0.00799936920157315,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,fixmodel,0.0251,-9.905700628475518e-5,0.007333534147059688,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,fixmodel_cal,0.0268,0.002731789390943514,0.007274458544334034,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,sepmodel,0.0241,-3.7523746178247234e-4,0.008067146974092948,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,fixmodel,0.0248,9.848179712923025e-4,0.007165075561632787,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,fixmodel_cal,0.0207,-0.005252499702064274,0.007104660075892604,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,sepmodel,0.0254,0.0010558391270533262,0.00804957314007892,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,fixmodel,0.0247,5.89195296283441e-4,0.007388821857888071,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,fixmodel_cal,0.024,-5.644558405375882e-4,0.007390517875415438,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,sepmodel,0.0239,3.8511810671208496e-4,0.007932917056105954,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,fixmodel,0.0257,-4.931506507782157e-4,0.007296442085436451,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,fixmodel_cal,0.0259,-3.7962530939726483e-4,0.007274904481940776,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,sepmodel,0.0245,-6.664807706365076e-4,0.007988581051292168,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,fixmodel,0.0249,-5.489192257120354e-5,0.007258756612898697,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,fixmodel_cal,0.0259,9.82791761249135e-4,0.007247122254456341,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,sepmodel,0.0255,-1.90007361791638e-4,0.008078473013594498,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,fixmodel,0.0234,-3.7341380378082576e-4,0.0074834965627686885,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,fixmodel_cal,0.0223,-0.0030484452144677386,0.007394219164783518,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,sepmodel,0.0247,-1.6091114569733338e-5,0.008077435140650261,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,fixmodel,0.0243,-1.2276882275154527e-4,0.007318770202737819,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,fixmodel_cal,0.028,0.003538192185572801,0.007219618372116494,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,sepmodel,0.0258,6.062445971251088e-5,0.007975398478049301,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,fixmodel,0.0255,-3.727069179200702e-4,0.007377679648692895,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,fixmodel_cal,0.0222,-0.007670898354244716,0.007311142044310916,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,sepmodel,0.0249,-5.656504595890115e-4,0.008109377764362293,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,fixmodel,0.0256,7.4933563300943e-5,0.0073472753663785225,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,fixmodel_cal,0.0244,-0.0019066001177973635,0.0071862727502977905,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,sepmodel,0.0241,-2.5823049367149664e-5,0.007903453601507494,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,fixmodel,0.0237,4.953179670833733e-4,0.00714389698642791,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,fixmodel_cal,0.0294,0.008285257627002171,0.00702752020139096,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,sepmodel,0.0242,5.700874244525667e-4,0.007839425940462455,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,fixmodel,0.0252,-4.4636679877286254e-4,0.007162181810720018,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,fixmodel_cal,0.0187,-0.011803612481267706,0.007117496292035226,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,sepmodel,0.0242,-3.7638922973879844e-4,0.007933473064390472,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,fixmodel,0.0245,4.074011273130663e-4,0.007350101814623217,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,fixmodel_cal,0.0253,7.335760965972091e-4,0.0071031602051417125,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,325,2,NA,0,0.5,2,sepmodel,0.0254,4.6412913902714497e-4,0.00790690293912727,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,fixmodel,0.0261,0.00040796991277755015,0.007338793341088897,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,fixmodel_cal,0.0356,0.01252123878862035,0.007274486629755022,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,325,2,NA,0,0.5,3,sepmodel,0.0271,5.794238455944736e-4,0.008049803677231415,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,fixmodel,0.0221,2.155631893846283e-4,0.0071974205382716,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,fixmodel_cal,0.0176,-0.007671718173337977,0.00704107458551682,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,325,2,NA,0,0.5,4,sepmodel,0.0225,2.1795355348485135e-4,0.007988168123222976,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,fixmodel,0.0252,-8.599438140464441e-4,0.0076228214149894535,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,fixmodel_cal,0.0252,0.0012616498224228105,0.007267834784221249,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,350,2,NA,0,0.5,2,sepmodel,0.025,-5.70863810627671e-4,0.008067010004125366,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,fixmodel,0.024,0.0013777728182919708,0.007160483078396504,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,fixmodel_cal,0.034,0.012259033623482202,0.007053076058680243,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,350,2,NA,0,0.5,3,sepmodel,0.0228,0.0016529315964634692,0.007773550852948932,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,fixmodel,0.0261,-3.975529601304115e-4,0.007276830746028934,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,fixmodel_cal,0.0248,-0.0018900771575517637,0.00714765546936286,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,350,2,NA,0,0.5,4,sepmodel,0.0255,-2.909316874986144e-4,0.008069565666209174,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,fixmodel,0.0244,6.960647462325224e-4,0.007385909776953897,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,fixmodel_cal,0.0274,0.004020420551451232,0.007076999751249524,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,375,2,NA,0,0.5,2,sepmodel,0.0252,0.001107335364530511,0.007969181874749159,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,fixmodel,0.0252,2.5083717523423376e-4,0.0073800934761966055,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,fixmodel_cal,0.0305,0.005675891127293208,0.007160355140079923,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,375,2,NA,0,0.5,3,sepmodel,0.0237,4.852155617084295e-4,0.007988322801279781,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,fixmodel,0.0253,-7.227683325991034e-4,0.007446238582358192,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,fixmodel_cal,0.027,0.0014327920813827133,0.007410029433601713,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,375,2,NA,0,0.5,4,sepmodel,0.025,-4.35850228508795e-4,0.008202222054501853,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,fixmodel,0.0244,3.444816249456982e-4,0.007416405314497653,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,fixmodel_cal,0.0278,0.005416165756254731,0.00704232067774956,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,400,2,NA,0,0.5,2,sepmodel,0.0249,1.4809562394043884e-4,0.00795125265813396,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,400,2,NA,0,0.5,3,fixmodel,0.0245,2.7590436682473865e-4,0.007292380499091351,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,400,2,NA,0,0.5,3,fixmodel_cal,0.0251,0.0019117691092828816,0.006993460155756932,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,400,2,NA,0,0.5,3,sepmodel,0.0239,3.272131172180548e-4,0.007944743669115682,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,400,2,NA,0,0.5,4,fixmodel,0.0255,9.36964544419776e-4,0.0070907609935327,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,400,2,NA,0,0.5,4,fixmodel_cal,0.0241,-0.003439671301536989,0.0069409505404094156,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,400,2,NA,0,0.5,4,sepmodel,0.0248,4.836229541320843e-4,0.007895382081103634,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,425,2,NA,0,0.5,2,fixmodel,0.0283,0.0011677658309237986,0.007543701320323181,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,425,2,NA,0,0.5,2,fixmodel_cal,0.0342,0.00811036963642105,0.007174117405898758,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,425,2,NA,0,0.5,2,sepmodel,0.0289,0.0014384097545349017,0.008033788687530588,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,425,2,NA,0,0.5,3,fixmodel,0.0259,8.106158450491707e-4,0.0073428080414072484,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,425,2,NA,0,0.5,3,fixmodel_cal,0.0277,7.791039009809628e-4,0.007114321142745343,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,425,2,NA,0,0.5,3,sepmodel,0.0249,7.991490385160242e-4,0.0080216666310943055,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,425,2,NA,0,0.5,4,fixmodel,0.026,-2.9629443500067972e-6,0.007227932111328223,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,425,2,NA,0,0.5,4,fixmodel_cal,0.0171,-0.009444689885913198,0.007097101919851596,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,425,2,NA,0,0.5,4,sepmodel,0.0266,3.845749523956252e-5,0.008039729177160053,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,450,2,NA,0,0.5,2,fixmodel,0.0266,3.274338511801416e-5,0.007527334757636895,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,450,2,NA,0,0.5,2,fixmodel_cal,0.034,0.00926937034704115,0.007195372794892857,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,450,2,NA,0,0.5,2,sepmodel,0.0253,-1.723147928225682e-4,0.00804992678512928,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,450,2,NA,0,0.5,3,fixmodel,0.0261,-4.7371254523438734e-5,0.007431987648153062,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,450,2,NA,0,0.5,3,fixmodel_cal,0.0267,-0.0011592869529527545,0.007220555480712173,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,450,2,NA,0,0.5,3,sepmodel,0.0255,-6.825188780847615e-4,0.008078937477373996,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,450,2,NA,0,0.5,4,fixmodel,0.0233,-0.0011226669168175921,0.007299313402424159,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,450,2,NA,0,0.5,4,fixmodel_cal,0.015,-0.015512943599096773,0.0071921598623813825,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,450,2,NA,0,0.5,4,sepmodel,0.0239,-0.0018995598918337619,0.008114376001624837,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,475,2,NA,0,0.5,2,fixmodel,0.0249,-7.804005882239554e-4,0.007388122480070358,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,475,2,NA,0,0.5,2,fixmodel_cal,0.0333,0.011310340059792576,0.0069958955333386105,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,475,2,NA,0,0.5,2,sepmodel,0.0235,-4.303038167821185e-4,0.007932728900894252,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,475,2,NA,0,0.5,3,fixmodel,0.026,-2.227786099465583e-6,0.007328972639079641,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,475,2,NA,0,0.5,3,fixmodel_cal,0.024,-0.0010908195452699742,0.00718346007285764,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,475,2,NA,0,0.5,3,sepmodel,0.0236,-2.827302641082036e-4,0.007984682870220576,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,475,2,NA,0,0.5,4,fixmodel,0.0229,6.697681958507919e-4,0.007127628196115426,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,475,2,NA,0,0.5,4,fixmodel_cal,0.0137,-0.017792573123890435,0.007127957891063466,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,475,2,NA,0,0.5,4,sepmodel,0.0235,6.674273684922397e-4,0.007888366526078517,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,500,2,NA,0,0.5,2,fixmodel,0.0234,-0.0011425114731104318,0.007447113794563971,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,500,2,NA,0,0.5,2,fixmodel_cal,0.035,0.01446478167669809,0.007114435457629865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,500,2,NA,0,0.5,2,sepmodel,0.0214,-0.0012407241371874776,0.00793980815420048,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,500,2,NA,0,0.5,3,fixmodel,0.0234,-0.0010675926317334572,0.007211938685888419,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,500,2,NA,0,0.5,3,fixmodel_cal,0.0227,-2.821627893129704e-4,0.007136650241767269,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,500,2,NA,0,0.5,3,sepmodel,0.0209,-0.0010172838303811051,0.007903969498205219,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,500,2,NA,0,0.5,4,fixmodel,0.0218,1.982567087798055e-4,0.006984080535117101,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,500,2,NA,0,0.5,4,fixmodel_cal,0.0125,-0.021377878693514863,0.007149672442014178,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,500,2,NA,0,0.5,4,sepmodel,0.0249,5.083429399914828e-4,0.007856399769927197,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,525,2,NA,0,0.5,2,fixmodel,0.0254,-0.0010033033437081005,0.007475350164024872,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,525,2,NA,0,0.5,2,fixmodel_cal,0.042,0.018681063065220046,0.0072503453145034156,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,525,2,NA,0,0.5,2,sepmodel,0.025,-0.0012704575111022714,0.00798042736956335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,525,2,NA,0,0.5,3,fixmodel,0.0236,-1.1796254773958822e-4,0.007420591313371685,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,525,2,NA,0,0.5,3,fixmodel_cal,0.0286,0.005889489381120478,0.00731665025470873,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,525,2,NA,0,0.5,3,sepmodel,0.023,2.72042117553736e-4,0.008115487296906847,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,525,2,NA,0,0.5,4,fixmodel,0.0257,5.147353213204447e-4,0.0072562113764847525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,525,2,NA,0,0.5,4,fixmodel_cal,0.0136,-0.02308071453003308,0.007446429262006226,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,525,2,NA,0,0.5,4,sepmodel,0.0266,0.0012543690046613433,0.007947854381048506,0,10000
