num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,2,sepmodel,0.0175,2.5112787754055343e-4,0.007888594987325127,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,fixmodel,0.0262,0.0013791423814464114,0.007388538991686781,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,fixmodel_cal,0.0699,0.04751603225021547,0.009435429695535446,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,sepmodel,0.0205,0.0013271063221708499,0.00812683295306798,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,fixmodel,0.0252,6.416625537937502e-4,0.007412822317405779,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,fixmodel_cal,6e-4,-0.08925831498130499,0.014998179013426878,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,sepmodel,0.0214,7.074872835372102e-4,0.008237561048926255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,fixmodel,0.0235,-2.2295284385918823e-4,0.007412534509135921,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,fixmodel_cal,0.2223,0.10886864123147127,0.01874487136258111,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,sepmodel,0.019,-4.138125493750713e-5,0.007944209625812257,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,fixmodel,0.0218,-3.401846978664666e-4,0.007305749140745768,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,fixmodel_cal,0.1111,0.0707598662481557,0.012004181517293655,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,sepmodel,0.017,-3.387328836395092e-4,0.008010152543104361,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,fixmodel,0.0223,0.001431976874739733,0.007158016624152,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,fixmodel_cal,0.0024,-0.07195415922253134,0.012047666960546913,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,sepmodel,0.0188,0.0012453799449652872,0.007952419246394345,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,fixmodel,0.0244,-1.1461684190890444e-5,0.007498908361867259,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,fixmodel_cal,0.2803,0.12355568854645933,0.022190327759510808,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,sepmodel,0.0195,-2.224608083963016e-4,0.00797508413528892,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,fixmodel,0.0234,4.3937384060466606e-5,0.007251141722624414,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,fixmodel_cal,0.2041,0.10209852819581665,0.017391795552611212,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,sepmodel,0.0182,-2.2288542965008876e-4,0.0079667423171276,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,fixmodel,0.0206,-5.097472313490862e-4,0.0071129770025178405,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,fixmodel_cal,0.0045,-0.04159471464772789,0.008460165720965036,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,sepmodel,0.0163,-4.7861560041685734e-4,0.0078561257730401,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,625,2,NA,0,0.5,2,fixmodel,0.0231,3.3189474232322633e-4,0.007333423393988377,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,625,2,NA,0,0.5,2,fixmodel_cal,0.3435,0.13737776594229895,0.025667794466439155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,625,2,NA,0,0.5,2,sepmodel,0.0187,1.209863824814455e-4,0.007838803417046852,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,625,2,NA,0,0.5,3,fixmodel,0.0208,-5.637234671846535e-4,0.007231739583829893,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,625,2,NA,0,0.5,3,fixmodel_cal,0.3218,0.13206475251768002,0.024338914212458825,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,625,2,NA,0,0.5,3,sepmodel,0.0178,-0.0010258865617565184,0.007908041244043427,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,625,2,NA,0,0.5,4,fixmodel,0.0224,-0.0015309131019194215,0.0071880313081147,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,625,2,NA,0,0.5,4,fixmodel_cal,0.0163,-0.005270510271898459,0.006889597889251755,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,625,2,NA,0,0.5,4,sepmodel,0.0178,-0.0017687918275216521,0.008016914614190072,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,650,2,NA,0,0.5,2,fixmodel,0.0206,-9.707957904331888e-4,0.007219969777644559,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,650,2,NA,0,0.5,2,fixmodel_cal,0.3861,0.14702450548621873,0.028293276008400765,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,650,2,NA,0,0.5,2,sepmodel,0.0173,-8.157704354945087e-4,0.007735965548000376,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,650,2,NA,0,0.5,3,fixmodel,0.0221,-0.0011990947067078781,0.007325710646219345,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,650,2,NA,0,0.5,3,fixmodel_cal,0.4436,0.15863967781320218,0.03210441728866881,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,650,2,NA,0,0.5,3,sepmodel,0.0171,-0.0012302871334167994,0.008017435881462387,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,650,2,NA,0,0.5,4,fixmodel,0.0232,-0.0012652244773214715,0.007313805939398037,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,650,2,NA,0,0.5,4,fixmodel_cal,0.0496,0.03259159439477633,0.0080423635160738,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,650,2,NA,0,0.5,4,sepmodel,0.0181,-0.0015010067846035937,0.008064091793410754,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,675,2,NA,0,0.5,2,fixmodel,0.0227,-8.496605113269269e-4,0.007372326548811285,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,675,2,NA,0,0.5,2,fixmodel_cal,0.4398,0.15630456420200017,0.031224744537409872,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,675,2,NA,0,0.5,2,sepmodel,0.0204,-0.0011564196220863363,0.007850827811014859,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,675,2,NA,0,0.5,3,fixmodel,0.0231,-5.142963507506023e-4,0.007300439129380424,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,675,2,NA,0,0.5,3,fixmodel_cal,0.5481,0.18159957596388981,0.03986488342481538,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,675,2,NA,0,0.5,3,sepmodel,0.0178,-0.0010406842293661882,0.007890468466592386,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,675,2,NA,0,0.5,4,fixmodel,0.0254,0.0013241176954487995,0.007241089694673465,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,675,2,NA,0,0.5,4,fixmodel_cal,0.1099,0.06921230567095792,0.011788274613143487,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,675,2,NA,0,0.5,4,sepmodel,0.0198,8.987631764645262e-4,0.008036108476157523,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,700,2,NA,0,0.5,2,fixmodel,0.0234,-1.9705593948522904e-5,0.007373980072129542,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,700,2,NA,0,0.5,2,fixmodel_cal,0.4595,0.1615513076443962,0.03284392675420755,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,700,2,NA,0,0.5,2,sepmodel,0.0189,1.312517714476077e-4,0.00788396653946478,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,700,2,NA,0,0.5,3,fixmodel,0.0218,-0.0016827739537274965,0.00724145361608788,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,700,2,NA,0,0.5,3,fixmodel_cal,0.6193,0.1950639370859651,0.04484369008686484,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,700,2,NA,0,0.5,3,sepmodel,0.017,-0.0018519772866769295,0.007974350039431168,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,700,2,NA,0,0.5,4,fixmodel,0.0231,-3.256290749557689e-4,0.007166744554826372,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,700,2,NA,0,0.5,4,fixmodel_cal,0.1765,0.09626896277438075,0.016172908087314117,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,700,2,NA,0,0.5,4,sepmodel,0.0199,-3.104371047592748e-4,0.007990866977830333,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,725,2,NA,0,0.5,2,fixmodel,0.0241,0.0021319573912297824,0.007456413401845206,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,725,2,NA,0,0.5,2,fixmodel_cal,0.4915,0.1657382658234826,0.03416689733988955,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,725,2,NA,0,0.5,2,sepmodel,0.0195,0.0021082969546604943,0.008021595210144708,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,725,2,NA,0,0.5,3,fixmodel,0.0206,5.884678177372864e-4,0.007359270689681482,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,725,2,NA,0,0.5,3,fixmodel_cal,0.652,0.2024029629501416,0.04774790672795053,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,725,2,NA,0,0.5,3,sepmodel,0.0181,5.60707646714549e-4,0.008122158412781301,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,725,2,NA,0,0.5,4,fixmodel,0.0234,-3.5636227465706943e-4,0.007101542997544527,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,725,2,NA,0,0.5,4,fixmodel_cal,0.2638,0.1205168874827283,0.02142414515576766,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,725,2,NA,0,0.5,4,sepmodel,0.0185,-6.344612231373151e-4,0.007871898788223742,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,750,2,NA,0,0.5,2,fixmodel,0.0239,0.0014635816893746564,0.007449298987903875,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,750,2,NA,0,0.5,2,fixmodel_cal,0.4931,0.16530058138444356,0.034078082852204955,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,750,2,NA,0,0.5,2,sepmodel,0.0195,0.0016490214904900057,0.007950559613276564,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,750,2,NA,0,0.5,3,fixmodel,0.0242,7.773193350486938e-5,0.007312141362170857,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,750,2,NA,0,0.5,3,fixmodel_cal,0.6571,0.2029708152185965,0.04788222663939507,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,750,2,NA,0,0.5,3,sepmodel,0.019,-8.731263914707953e-5,0.008037153107661262,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,750,2,NA,0,0.5,4,fixmodel,0.024,1.241279123704435e-4,0.007180918362867811,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,750,2,NA,0,0.5,4,fixmodel_cal,0.3151,0.13356102954863208,0.024837983835089818,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,750,2,NA,0,0.5,4,sepmodel,0.0201,1.760108411895628e-4,0.007931210603439525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,fixmodel,0.0246,-0.0022352031536116003,0.007433738514385328,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,fixmodel_cal,0.0251,-0.002223475189231883,0.007462138650431089,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,sepmodel,0.0215,-0.0026618219656074724,0.007959084120113308,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,fixmodel,0.0237,-5.243044194670914e-4,0.007366116730365397,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,fixmodel_cal,0.0255,-4.5609379493599715e-4,0.007377792654390078,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,sepmodel,0.021,-9.363991548834635e-4,0.00797618576779366,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,fixmodel,0.0247,6.963599009552101e-4,0.007148308022144019,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,fixmodel_cal,0.0268,7.186756111813819e-4,0.007187298457331556,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,sepmodel,0.0215,6.325947424001753e-4,0.007901811069387267,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,fixmodel,0.0245,8.658656597661279e-4,0.007351314671604334,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,fixmodel_cal,0.0258,7.522350508042176e-4,0.007367891070883756,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,sepmodel,0.0223,8.881861699192655e-4,0.007879863954095108,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,fixmodel,0.0259,0.001804998869253986,0.0072311138030776625,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,fixmodel_cal,0.0265,0.0016979829598799444,0.007253688354630967,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,sepmodel,0.0247,0.0021206331384935177,0.007978406870019506,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,fixmodel,0.0247,1.4904760518980425e-4,0.0074126482579659776,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,fixmodel_cal,0.0249,1.7433119642262224e-4,0.007422336232399442,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,sepmodel,0.0207,4.947857220251329e-4,0.008167963578822164,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,fixmodel,0.0263,0.0010980229127353675,0.007419230108001639,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,fixmodel_cal,0.0286,0.003110398127830194,0.00737309743544461,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,sepmodel,0.0219,0.0011359246498523043,0.007962909361775636,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,fixmodel,0.0245,-0.0014040611048787355,0.0073037760491490205,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,fixmodel_cal,0.0267,9.224581572017321e-4,0.007291442282215124,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,sepmodel,0.0212,-0.0016039382456239722,0.008003350708890133,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,fixmodel,0.0267,3.2199285832346894e-4,0.007308159296745989,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,fixmodel_cal,0.0281,0.0012157929374506974,0.00730862251969171,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,sepmodel,0.0219,1.3610852316554446e-4,0.008058258176297753,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,fixmodel,0.0228,-9.260047615288543e-4,0.00745171711831954,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,fixmodel_cal,0.0268,0.0019916225883304466,0.0073919466945937895,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,sepmodel,0.0202,-7.780742632814125e-4,0.008018261184441072,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,fixmodel,0.0251,4.2255743698729726e-4,0.007369084270827362,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,fixmodel_cal,0.0266,0.0012767901008670414,0.00736337564595726,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,sepmodel,0.0228,3.600881677673726e-4,0.0080267082270243,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,fixmodel,0.0237,6.712733080517273e-5,0.0071976817180996735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,fixmodel_cal,0.0215,-0.0038130919166036656,0.007139103723773935,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,sepmodel,0.0218,-1.3506653771380372e-4,0.008077973914926657,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,fixmodel,0.0243,-0.0010903645497838247,0.007484995630794836,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,fixmodel_cal,0.0244,-0.002466028720327966,0.007502614677360691,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,sepmodel,0.0209,-0.0014555782371981241,0.008006015471907423,0,10000
