num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0153,1.1149163305376759e-4,0.007322243194915431,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0227,1.7507653397045886e-4,0.007238060853348284,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0258,3.289312046802312e-4,0.007942995275027467,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0285,0.002206057963964871,0.0073273445203109605,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0182,0.002275005105275863,0.007402069541254533,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0226,0.0021210955860759993,0.007234992293357146,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0287,0.0019386884907662929,0.008069103457041938,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0264,4.763893789464386e-4,0.007344754026264605,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0165,4.506868999412116e-4,0.007448267975084737,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0203,4.0260630602904316e-4,0.007257411319963533,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0251,5.270024584000595e-4,0.007970241410089361,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.017,-0.008399993976933683,0.00728603204607887,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0105,-0.008013803239289448,0.007381809238185976,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0153,-0.008172575224543592,0.007272079282366327,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0239,-0.001294091977044658,0.007930939975983983,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0188,-0.008435071301776162,0.007184975888046802,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0102,-0.008041174071553622,0.0072567758878285355,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0163,-0.008287991252980423,0.0071252842097242605,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0239,-0.001217111855987099,0.007809985341865827,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0209,-0.008882197218812673,0.007533933366890692,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0125,-0.008690688260751664,0.0076323686995207075,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0161,-0.0087649217877472,0.007460249890882409,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0253,-0.0019037195229006359,0.0081420453163635,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.0158,-0.014868612607586835,0.007679036503303118,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0102,-0.014254576868119756,0.007777555119954228,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0138,-0.014357537877822272,0.007646882332641378,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0244,-3.2004960458090724e-4,0.008132154703114737,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.017,-0.0140125812779608,0.007413481072297075,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0096,-0.01339385103703279,0.007484703113056787,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.014,-0.013496043799221284,0.007361650654872089,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0257,1.265440449266643e-4,0.008006678832592973,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0171,-0.01579177116096852,0.007626357139638574,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0098,-0.015244844141943067,0.007751731412768605,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0114,-0.015725158073537762,0.007555634266668688,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0256,-7.728163337106268e-4,0.00810609463305151,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.0125,-0.02183890124765093,0.007835991548982268,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0068,-0.020839397396001644,0.007873046478450215,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0123,-0.02105309151197217,0.007804837852055725,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0248,-1.926575623970213e-4,0.008013835809675513,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0155,-0.02127927172998128,0.007806730469713931,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0092,-0.02004492051747366,0.00788263743037563,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0125,-0.020617632209213144,0.007752022021552543,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0264,8.858955534891154e-5,0.008028075742669269,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0137,-0.02146115943011323,0.007752597397962971,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0086,-0.020420366579134364,0.007820045792040575,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0108,-0.021394107334566995,0.007693324677084326,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0239,3.341228861396506e-4,0.007925874813116265,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.0125,-0.027892924163288316,0.008135085461480169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0055,-0.02612066804525302,0.008229910964300478,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0108,-0.026751428976783058,0.008091184038221828,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0273,0.0010515513087307512,0.008049935903424628,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0112,-0.028064827211486565,0.008053998978014128,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0042,-0.0264669963510509,0.008140089398353426,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0078,-0.027148011859799193,0.00794774312109169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0241,6.975077973798711e-4,0.008014009049749835,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0111,-0.029934124383704463,0.00839707826451218,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0054,-0.02823987275239659,0.008471355483736773,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0079,-0.0297445256243872,0.00830190953099799,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0275,-6.640583123137027e-4,0.008183841495853475,0,10000
