num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,525,2,NA,0,0.5,2,fixmodel,0.8228,5.339281914744652e-4,0.0074666030214648954,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,525,2,NA,0,0.5,2,fixmodel_cal,0.6199,-0.05691372305073324,0.010153879003517911,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,525,2,NA,0,0.5,2,sepmodel,0.7804,5.445915209812917e-4,0.00795004057353636,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,525,2,NA,0,0.5,3,fixmodel,0.8295,5.112207542231157e-4,0.007293181684558971,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,525,2,NA,0,0.5,3,fixmodel_cal,0.7685,-0.016925584900139203,0.007426278139025975,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,525,2,NA,0,0.5,3,sepmodel,0.7736,4.325174596680394e-4,0.007976614530976752,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,525,2,NA,0,0.5,4,fixmodel,0.8288,-4.1203108631494595e-4,0.007260959315322413,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,525,2,NA,0,0.5,4,fixmodel_cal,0.9661,0.07025828061997513,0.011852572670669897,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,525,2,NA,0,0.5,4,sepmodel,0.7776,-4.726788664523483e-4,0.008100160934321586,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,550,2,NA,0,0.5,2,fixmodel,0.8267,0.0013874113209035202,0.007234034130284224,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,550,2,NA,0,0.5,2,fixmodel_cal,0.5661,-0.06809554935723122,0.011392221780319806,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,550,2,NA,0,0.5,2,sepmodel,0.7868,0.001290316767151718,0.007722804474635169,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,fixmodel,0.8309,7.27958205386848e-4,0.007319012454116035,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,fixmodel_cal,0.704,-0.033819602284136725,0.008310799371049817,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,550,2,NA,0,0.5,3,sepmodel,0.7768,7.129479634246158e-4,0.007971899994913344,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,fixmodel,0.8316,0.0012617521002671402,0.007171146267749101,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,fixmodel_cal,0.9682,0.06849592708214396,0.0115529802768161,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,550,2,NA,0,0.5,4,sepmodel,0.7809,0.0012119886847031583,0.007983977245444862,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,fixmodel,0.8182,2.1620194144153794e-4,0.007558485935763024,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,fixmodel_cal,0.502,-0.08168005161983692,0.013623306689312513,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,575,2,NA,0,0.5,2,sepmodel,0.7783,1.1504352429933217e-4,0.008006670605243254,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,fixmodel,0.8301,3.718104358854377e-4,0.007124426034441343,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,fixmodel_cal,0.6313,-0.05287181942292272,0.00968081112744865,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,575,2,NA,0,0.5,3,sepmodel,0.7785,5.123849740741599e-4,0.007782736699620875,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,fixmodel,0.8306,-1.3045945268304305e-4,0.007305954496646088,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,fixmodel_cal,0.9503,0.05491404554073135,0.009975674634087096,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,575,2,NA,0,0.5,4,sepmodel,0.7737,-3.2484666907002925e-4,0.008103791780124076,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,fixmodel,0.8223,0.0011872224264333976,0.0074385398124941545,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,fixmodel_cal,0.4593,-0.09119216139804594,0.015137978132002614,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,600,2,NA,0,0.5,2,sepmodel,0.7829,7.920317967469214e-4,0.007942440469621486,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,fixmodel,0.825,-2.1527119064634645e-4,0.007379330485701376,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,fixmodel_cal,0.5203,-0.07651419678015219,0.012959309984145097,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,600,2,NA,0,0.5,3,sepmodel,0.7665,-4.094975596723365e-4,0.008034704255292268,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,fixmodel,0.8324,-2.6626597870857465e-4,0.007316657671153526,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,fixmodel_cal,0.9166,0.03089770764832036,0.00797610288503185,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,600,2,NA,0,0.5,4,sepmodel,0.7791,-2.5400829457445853e-4,0.00799998027715656,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,625,2,NA,0,0.5,2,fixmodel,0.8269,0.0013546245841475411,0.007385968848124754,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,625,2,NA,0,0.5,2,fixmodel_cal,0.4133,-0.10097938537760844,0.01702316015718347,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,625,2,NA,0,0.5,2,sepmodel,0.7857,0.0012186944701347356,0.007998943386942285,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,625,2,NA,0,0.5,3,fixmodel,0.8325,-5.205165739908423e-5,0.007165228455148949,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,625,2,NA,0,0.5,3,fixmodel_cal,0.4164,-0.09896180664719197,0.016647063131378655,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,625,2,NA,0,0.5,3,sepmodel,0.7784,3.075535153363433e-4,0.007922973285414341,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,625,2,NA,0,0.5,4,fixmodel,0.8343,-2.2995890903987284e-5,0.007244270990702548,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,625,2,NA,0,0.5,4,fixmodel_cal,0.8529,0.0032916049384577413,0.006945862702136043,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,625,2,NA,0,0.5,4,sepmodel,0.7794,1.5255416193210607e-4,0.008031552616946987,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,650,2,NA,0,0.5,2,fixmodel,0.8323,0.0031476647196120376,0.007373433609830873,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,650,2,NA,0,0.5,2,fixmodel_cal,0.3837,-0.10815216974435096,0.018365800490726076,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,650,2,NA,0,0.5,2,sepmodel,0.7833,0.0027862464653436838,0.008010891976071887,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,650,2,NA,0,0.5,3,fixmodel,0.8347,7.381966833122616e-4,0.007349442692015548,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,650,2,NA,0,0.5,3,fixmodel_cal,0.3268,-0.11922347008330815,0.021163170599955147,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,650,2,NA,0,0.5,3,sepmodel,0.7813,4.7608844821748076e-4,0.008056711055468013,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,650,2,NA,0,0.5,4,fixmodel,0.835,0.001671618475490006,0.007191844832279728,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,650,2,NA,0,0.5,4,fixmodel_cal,0.7561,-0.02349865101115944,0.00743325346941758,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,650,2,NA,0,0.5,4,sepmodel,0.786,0.0018796191275860486,0.007883914819699703,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,675,2,NA,0,0.5,2,fixmodel,0.8193,-5.716887942871313e-4,0.007333656630378436,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,675,2,NA,0,0.5,2,fixmodel_cal,0.3358,-0.1184123974437533,0.02070509400689667,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,675,2,NA,0,0.5,2,sepmodel,0.7772,-5.121668646189092e-4,0.007876589420274907,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,675,2,NA,0,0.5,3,fixmodel,0.8277,-3.2915988690337977e-4,0.007212227368008572,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,675,2,NA,0,0.5,3,fixmodel_cal,0.2527,-0.13707223901467722,0.025551483296242416,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,675,2,NA,0,0.5,3,sepmodel,0.7776,-9.021499681311972e-5,0.007901707472553332,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,675,2,NA,0,0.5,4,fixmodel,0.8404,5.856609169782433e-4,0.00717461646959196,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,675,2,NA,0,0.5,4,fixmodel_cal,0.6388,-0.05051188062638435,0.009484146492410242,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,675,2,NA,0,0.5,4,sepmodel,0.7809,5.344646546719743e-4,0.007966933146130034,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,700,2,NA,0,0.5,2,fixmodel,0.8172,3.642844605839407e-4,0.007501595341552228,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,700,2,NA,0,0.5,2,fixmodel_cal,0.3328,-0.12061255397603408,0.02133047705842919,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,700,2,NA,0,0.5,2,sepmodel,0.7778,2.5535151492723964e-4,0.008077600043910374,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,700,2,NA,0,0.5,3,fixmodel,0.8245,-2.98256230011227e-4,0.007397809083042993,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,700,2,NA,0,0.5,3,fixmodel_cal,0.2184,-0.14758767594513067,0.028661978802451422,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,700,2,NA,0,0.5,3,sepmodel,0.7697,-5.316778221188735e-4,0.008089046604041455,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,700,2,NA,0,0.5,4,fixmodel,0.8275,-0.0012963497334660648,0.007376529250971175,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,700,2,NA,0,0.5,4,fixmodel_cal,0.5326,-0.07387157994082562,0.012587624675879929,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,700,2,NA,0,0.5,4,sepmodel,0.7748,-0.001265665239579617,0.008221534324104192,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,725,2,NA,0,0.5,2,fixmodel,0.8244,0.0012421293623960947,0.007445396079988588,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,725,2,NA,0,0.5,2,fixmodel_cal,0.329,-0.12130346272444771,0.02151628892956759,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,725,2,NA,0,0.5,2,sepmodel,0.7821,0.0013549879553952245,0.007984770336864578,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,725,2,NA,0,0.5,3,fixmodel,0.8313,-1.423005940714808e-4,0.007265698530555458,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,725,2,NA,0,0.5,3,fixmodel_cal,0.2003,-0.15123007531717436,0.02960074769442797,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,725,2,NA,0,0.5,3,sepmodel,0.7811,-1.9247593320720197e-4,0.007947376569522633,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,725,2,NA,0,0.5,4,fixmodel,0.8318,-2.9101977102294395e-4,0.007245357476823966,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,725,2,NA,0,0.5,4,fixmodel_cal,0.4511,-0.09071493312933622,0.015304357232431053,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,725,2,NA,0,0.5,4,sepmodel,0.7764,-4.077560946996858e-4,0.00810316810478472,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,750,2,NA,0,0.5,2,fixmodel,0.8126,-8.61748728527595e-4,0.0074139489602813614,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,750,2,NA,0,0.5,2,fixmodel_cal,0.3203,-0.12367521180586659,0.022021163627317496,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,750,2,NA,0,0.5,2,sepmodel,0.7728,-9.59352200624333e-4,0.007954852598200463,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,750,2,NA,0,0.5,3,fixmodel,0.8285,-9.2662510557587e-4,0.007157081643092021,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,750,2,NA,0,0.5,3,fixmodel_cal,0.1957,-0.15272600950956264,0.029832668621915668,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,750,2,NA,0,0.5,3,sepmodel,0.7775,-8.939716101614991e-4,0.00782851394143436,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,750,2,NA,0,0.5,4,fixmodel,0.8262,-2.6539296872256764e-4,0.0073101557329305405,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,750,2,NA,0,0.5,4,fixmodel_cal,0.4081,-0.10013876798949689,0.01717076441980356,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,750,2,NA,0,0.5,4,sepmodel,0.7703,-3.6671098080143434e-4,0.00810024563988877,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,fixmodel,0.816,-7.21354364398281e-4,0.007602368474197226,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,fixmodel_cal,0.821,-6.735336513707427e-4,0.007640087902711634,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,sepmodel,0.7606,-6.538345212466217e-4,0.008126200671859643,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,fixmodel,0.8205,-0.0010081140642972772,0.007436455375279667,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,fixmodel_cal,0.8268,-9.898085831420785e-4,0.007466555482977366,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,sepmodel,0.7609,-8.784754403975888e-4,0.008094660854940488,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,fixmodel,0.8305,-2.615992079287477e-4,0.007147688913924741,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,fixmodel_cal,0.8346,-2.966308734857459e-4,0.0072028421713511365,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,sepmodel,0.7631,-4.548657117078404e-4,0.007904507390078478,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,fixmodel,0.8183,2.483153412911845e-4,0.00722366104693907,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,fixmodel_cal,0.8258,4.606445897670415e-4,0.007251816879545558,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,sepmodel,0.7692,3.8744898853225197e-4,0.007804598648274009,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,fixmodel,0.8251,-1.9608100173068677e-4,0.0073319160864650686,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,fixmodel_cal,0.8313,-8.707282941950608e-5,0.007353234545155069,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,sepmodel,0.7625,-1.326355073149709e-4,0.008028726412678457,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,fixmodel,0.8252,-2.9622260614184365e-4,0.007187594172885736,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,fixmodel_cal,0.8329,-3.698486145945648e-4,0.007201552875987258,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,sepmodel,0.7579,1.77726210528481e-4,0.008035961165478419,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,fixmodel,0.8188,0.0010329731557168335,0.007493790417225576,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,fixmodel_cal,0.8211,-0.0016411669298315305,0.0074345207863323656,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,sepmodel,0.7655,0.0013075702264331256,0.008096299617098764,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,fixmodel,0.8212,-2.830237654730506e-4,0.007448350917112922,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,fixmodel_cal,0.8195,-0.0034491187065060452,0.0074246627837876,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,sepmodel,0.7542,-6.412606646210013e-4,0.008075483251800014,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,fixmodel,0.8293,4.408210909974221e-5,0.0072097668253408,0,10000
