num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,750,1,NA,0,0.5,3,sepmodel,0.7682,-6.835543757669311e-4,0.008046204237389564,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,750,1,NA,0,0.5,4,fixmodel,0.8334,-2.627540279911546e-4,0.007072421484415481,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,750,1,NA,0,0.5,4,fixmodel_cal,0.8513,0.003819948143481141,0.0069298337029943275,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,750,1,NA,0,0.5,4,sepmodel,0.7838,-2.9091968708419444e-4,0.007867702431731332,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,fixmodel,0.8199,4.235404563117251e-5,0.007337035080725498,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,fixmodel_cal,0.8259,-5.558594036439772e-4,0.007335033155286245,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,2,sepmodel,0.7639,-1.1995693172969295e-4,0.007851150512541939,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,fixmodel,0.8264,9.245246962374354e-4,0.007267509392559385,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,fixmodel_cal,0.8324,9.96196234894548e-4,0.007246225802061113,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,3,sepmodel,0.761,5.790457768661472e-4,0.007896088464914106,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,fixmodel,0.8324,2.617518095149251e-4,0.007373159473097684,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,fixmodel_cal,0.8365,2.3589758151197165e-4,0.007395270211511825,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,4,sepmodel,0.7635,1.883056180006697e-4,0.008137410861114974,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,fixmodel,0.81,-0.0012084365440814234,0.007476047522489462,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,fixmodel_cal,0.8133,-0.0027595125003111636,0.007444276246342048,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,2,sepmodel,0.7578,-0.0017166878407764718,0.008032047009340662,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,fixmodel,0.8189,-0.0010065577287966911,0.007365691570527196,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,fixmodel_cal,0.8298,-5.669892050768528e-4,0.0072869216278494894,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,3,sepmodel,0.7566,-0.0011197762369645743,0.00813135005322283,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,fixmodel,0.8246,-0.0016806081016279204,0.007297426689999043,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,fixmodel_cal,0.8319,-0.0015969633274972544,0.0073057352722134495,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,4,sepmodel,0.7579,-0.001932954426937068,0.007987592435905404,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,fixmodel,0.8222,3.568307857234151e-4,0.0073171209085575485,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,fixmodel_cal,0.8409,8.962796235270973e-4,0.007048798180437276,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,2,sepmodel,0.7681,2.912167528027959e-4,0.007828735743954872,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,fixmodel,0.8252,-3.274421323247983e-5,0.007434254059708249,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,fixmodel_cal,0.8539,0.005312660253271326,0.007242095223062646,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,3,sepmodel,0.7614,-4.83535944439695e-5,0.00804563292531656,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,fixmodel,0.8312,0.0010234050847451432,0.007167248114351036,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,fixmodel_cal,0.8406,0.0023751432594433797,0.007174648688958047,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,75,2,NA,0,0.5,4,sepmodel,0.7672,0.0011102947746223237,0.007913911169467934,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,fixmodel,0.8207,0.0016241831176435138,0.007520978081791748,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,fixmodel_cal,0.8372,-3.3102345767466087e-4,0.00721498592892831,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,2,sepmodel,0.7719,0.0020368315351631224,0.008075483683078982,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,fixmodel,0.8276,3.058277679419982e-4,0.007137173773956474,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,fixmodel_cal,0.8425,0.002250642879104756,0.007109191119425508,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,3,sepmodel,0.7632,6.849508746649201e-4,0.007755374967458014,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,fixmodel,0.8317,2.778582105604432e-4,0.007134628670444304,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,fixmodel_cal,0.827,-0.00459826333416268,0.007086571758428476,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,100,2,NA,0,0.5,4,sepmodel,0.7668,4.1088147397252083e-4,0.007870893198383409,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,fixmodel,0.818,0.0011747610846946162,0.007457389209601555,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,fixmodel_cal,0.8212,-0.0046139296376015325,0.0072430071075953945,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,2,sepmodel,0.7673,0.0013606380990028469,0.007998081792140977,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,fixmodel,0.824,7.612582742845176e-5,0.007274335899804924,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,fixmodel_cal,0.8514,0.002466151604291773,0.006990619430404561,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,3,sepmodel,0.7581,-3.8113081132425944e-4,0.007938129301818168,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,4,fixmodel,0.8314,-3.6511838453643696e-5,0.0071512563890903935,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,4,fixmodel_cal,0.8347,-6.406432839793887e-4,0.007146223296585498,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,125,2,NA,0,0.5,4,sepmodel,0.7637,-3.952872676220821e-4,0.007928527123443581,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,2,fixmodel,0.8128,-8.567854534521926e-4,0.007558103168155858,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,2,fixmodel_cal,0.8073,-0.009853743236752784,0.007285358672496126,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,2,sepmodel,0.7613,-8.176157883442957e-4,0.00799827242358347,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,3,fixmodel,0.8262,3.96465537183512e-4,0.0072780065236215845,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,3,fixmodel_cal,0.8961,0.016625681204782573,0.007132372728107385,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,3,sepmodel,0.7647,6.080266370568755e-4,0.007947502791671338,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,4,fixmodel,0.8252,-1.8185065910528243e-4,0.007309095749717002,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,4,fixmodel_cal,0.8422,0.004050788817659399,0.007302843386936895,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,150,2,NA,0,0.5,4,sepmodel,0.7618,1.3217007246528462e-4,0.008139592089364168,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,2,fixmodel,0.8189,2.487747581009669e-4,0.007496271300732674,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,2,fixmodel_cal,0.831,-0.003756928119475317,0.0070741510942110945,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,2,sepmodel,0.7687,1.682297554899811e-4,0.008018776063179266,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,3,fixmodel,0.8223,1.9010773800173908e-4,0.007319100198253432,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,3,fixmodel_cal,0.8719,0.014622720746385286,0.00741339796849494,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,3,sepmodel,0.7577,-2.3450311205713154e-5,0.008140919916209187,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,4,fixmodel,0.8348,-7.657047401583221e-4,0.007167569140717778,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,4,fixmodel_cal,0.8192,-0.007194758337462766,0.007157106672329254,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,175,2,NA,0,0.5,4,sepmodel,0.764,-0.0011954053423796087,0.007982821901689637,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,2,fixmodel,0.8199,4.7206506620922823e-4,0.007555044640216365,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,2,fixmodel_cal,0.8311,-0.0025141320436525404,0.007180638954350033,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,2,sepmodel,0.7678,6.06381982473766e-4,0.008066311141268812,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,3,fixmodel,0.8187,-6.712309990309636e-4,0.007380723011690255,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,3,fixmodel_cal,0.882,0.018270015114253087,0.0074973115138996975,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,3,sepmodel,0.7512,-6.667196903337464e-4,0.008101345235153604,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,4,fixmodel,0.8299,2.960029832197875e-4,0.007259030252376837,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,4,fixmodel_cal,0.8189,-0.005937340259952293,0.007207955941469568,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,200,2,NA,0,0.5,4,sepmodel,0.7648,4.993601501310472e-4,0.007974415648956897,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,fixmodel,0.8184,3.634283277052329e-4,0.007608337883038119,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,fixmodel_cal,0.8789,0.012747064572700209,0.00720488243868193,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,2,sepmodel,0.7653,3.652260669282149e-4,0.008157184211753758,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,fixmodel,0.8238,5.32809225739113e-4,0.007335170240493621,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,fixmodel_cal,0.9111,0.026726870048223158,0.007563006148135629,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,3,sepmodel,0.7648,8.223763636869264e-4,0.008059596090742997,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,fixmodel,0.8322,5.42972798793455e-4,0.007259757780196874,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,fixmodel_cal,0.7532,-0.024723600552671414,0.007780380487228739,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,225,2,NA,0,0.5,4,sepmodel,0.7678,9.00276268575751e-4,0.00806691657349168,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,fixmodel,0.8119,-0.0010943588190385767,0.007466852877906836,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,fixmodel_cal,0.6791,-0.042075238856516886,0.008872278596470124,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,2,sepmodel,0.7602,-0.0011551220646595392,0.007989869898009786,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,fixmodel,0.8249,-3.566709300085425e-4,0.007372957336144399,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,fixmodel_cal,0.8909,0.01763652033333571,0.0072348269073205,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,3,sepmodel,0.7601,1.5382441842199228e-4,0.00805108264112273,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,fixmodel,0.8274,-4.5423185085526687e-4,0.00732507382372536,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,fixmodel_cal,0.8381,0.004056024079701145,0.007332717935646756,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,250,2,NA,0,0.5,4,sepmodel,0.7619,-5.425278784131244e-4,0.00808583280880455,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,fixmodel,0.8181,-9.680709537566903e-4,0.007318349844857051,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,fixmodel_cal,0.7588,-0.02693129444468118,0.007521723833844844,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,2,sepmodel,0.7637,-6.352903326049061e-4,0.007843329249155168,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,fixmodel,0.8263,6.994948553399588e-5,0.007303220836433841,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,fixmodel_cal,0.9028,0.023145865365115415,0.007384690320940254,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,3,sepmodel,0.7647,6.057109660788776e-4,0.007990931446170328,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,fixmodel,0.8277,-0.001252935460493632,0.007231961646618891,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,fixmodel_cal,0.736,-0.0296758831440302,0.007980197292862683,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,275,2,NA,0,0.5,4,sepmodel,0.7624,-0.0012839438725109494,0.007965839840967024,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,fixmodel,0.8106,-0.0012669696807353452,0.007623012604049194,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,fixmodel_cal,0.698,-0.03621226648490759,0.008496870613190393,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,2,sepmodel,0.7579,-0.0012585860656926658,0.0081928319050908,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,fixmodel,0.8176,-9.181019569668049e-4,0.007508979056218382,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,fixmodel_cal,0.9477,0.046507756342827264,0.00893306710184364,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,3,sepmodel,0.754,-7.800743601066311e-4,0.008210481244857949,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,fixmodel,0.8291,-9.933812971811631e-4,0.007215126741753377,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,300,2,NA,0,0.5,4,fixmodel_cal,0.6684,-0.04523340497844746,0.009045638448752918,0,10000
