num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel,0.0203,-0.004852213774074391,0.007373522607074175,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0218,-0.0033710908947119336,0.0073784798731831485,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0231,2.5485252072940455e-4,0.0072215515437114835,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.0139,-0.018594772275768084,0.007349091534668913,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,sepmodel,0.0205,-5.244407929455836e-4,0.007978737696964158,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,fixmodel,0.024,-5.676291659286812e-4,0.00730538747218639,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel,0.0149,-0.016057868684023747,0.007551021431218339,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0163,-0.012271435508090914,0.007406116537628225,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0155,-0.014572331146613042,0.0073349795024422555,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.0015,-0.07024625429832226,0.012035687969423595,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,sepmodel,0.0206,-6.74081791800406e-4,0.007997422729717582,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,fixmodel,0.0245,-3.2239749581152214e-4,0.007235702487602008,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel,0.0132,-0.025270714391233327,0.007992889744779871,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0153,-0.019124013288509926,0.007673396120711833,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0162,-0.017518457767867323,0.0075005761008998615,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.001,-0.09345185018994419,0.016033479660338534,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,sepmodel,0.0245,-4.956137034925101e-4,0.008006373745881567,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,fixmodel,0.0241,-0.0011506255290024395,0.007436848473813891,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel,0.0208,-0.005784864823975594,0.007321925617166694,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0226,-0.004342465588026054,0.007319201647562942,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0276,0.0037006004322256954,0.006949762246737722,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.0211,-0.006125295050234708,0.006950136135470684,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,sepmodel,0.0216,-0.0011265485047810908,0.007997954116342498,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,fixmodel,0.0257,5.221885297827887e-4,0.007278441562204214,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel,0.0176,-0.01492654984527968,0.007492239062982718,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0191,-0.01114010066118214,0.007358828097491507,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0178,-0.01408908046996201,0.00729593843314787,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.0084,-0.038503709432800806,0.008675710719714081,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,sepmodel,0.0238,0.0010389242201994688,0.008013273180993418,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,fixmodel,0.0247,1.7204610973455125e-4,0.007296692021450942,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel,0.0135,-0.024747958424310507,0.00802509990183101,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0157,-0.018618765178222575,0.007709541362797141,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0153,-0.019662130636431897,0.007632270305335494,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.0058,-0.053838956407519664,0.010300228684763208,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,sepmodel,0.0247,4.253009272970693e-4,0.008147894628404852,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,fixmodel,0.0242,-2.462813007348782e-4,0.007618529973878617,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel,0.0218,-0.004057544994331448,0.007551751793755465,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.023,-0.002047472455346293,0.007545856334788458,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0253,0.0010390263813028341,0.007408933497260475,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.0107,-0.026700775048609883,0.007843125726536445,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,2,sepmodel,0.0171,1.183318409860372e-5,0.00813080525415175,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,fixmodel,0.0249,-7.117326558317785e-4,0.007371107098495923,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel,0.0181,-0.01268388109625354,0.00753050125319794,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.02,-0.009490171810559927,0.0074273352446685035,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0194,-0.011859434770566049,0.007353791697495845,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,mixmodel_cal,9e-4,-0.10282555809070318,0.017754174269057822,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,3,sepmodel,0.0211,-6.460407739176002e-4,0.008057120866217456,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,fixmodel,0.0227,-4.5407880019588206e-4,0.007141863211982031,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel,0.0154,-0.019926088855896525,0.007613730348373767,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.017,-0.015003316231403292,0.0073936902367680935,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0176,-0.013779723863086011,0.007250978104286551,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,mixmodel_cal,4e-4,-0.13687949313738054,0.02596072485512241,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,25,1,NA,0,0.5,FALSE,4,sepmodel,0.0212,-5.857940640364907e-4,0.00789143734179289,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,fixmodel,0.0228,-2.286008863022291e-4,0.007331978993858792,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel,0.0204,-0.004061461767692063,0.007265964269273488,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0217,-0.002053499925131538,0.007267269025532479,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0245,0.0010096588934088288,0.007123508034121151,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.0152,-0.017248796282016827,0.007321703262980316,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,2,sepmodel,0.0171,-1.1571699743020385e-4,0.0078550957682349265,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,fixmodel,0.0233,-3.936013493694078e-4,0.00720264817851528,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel,0.0167,-0.01238661819916284,0.007351539686035867,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0179,-0.00919004946215667,0.007249160510128191,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0178,-0.012006299640408996,0.0072067885903925955,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.0041,-0.058794020568794854,0.01061852585847135,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,3,sepmodel,0.0188,-6.190083302635148e-4,0.007849557555142099,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,fixmodel,0.0246,3.310850269951605e-5,0.00732381688317661,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel,0.0162,-0.0194449794635684,0.00777987141273833,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0178,-0.014511638787702029,0.007560463570478346,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0187,-0.01363852938846793,0.007429060459001748,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.0028,-0.07823514394313014,0.013598942705567175,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,50,1,NA,0,0.5,FALSE,4,sepmodel,0.0264,2.9110687888200873e-5,0.00811270514025294,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,fixmodel,0.023,-0.001418305873061281,0.007490551218400787,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel,0.0212,-0.005250362585153012,0.007434680318475783,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0225,-0.0032517777393549713,0.007431853989115916,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0283,0.003920506263929304,0.007046677355051744,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,mixmodel_cal,0.0209,-0.005171315267042337,0.007067062454762947,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,2,sepmodel,0.0181,-0.001268245542642822,0.008005031873000163,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,fixmodel,0.0226,-4.804121876477698e-4,0.007117764533679935,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel,0.0165,-0.012461422871060546,0.0072750852716261475,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0178,-0.00926863645232126,0.007175925930062041,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0163,-0.013240226526767008,0.007153725375892565,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,mixmodel_cal,0.0092,-0.0321155990591248,0.00810493138271685,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,3,sepmodel,0.0199,-4.1351042350868425e-4,0.007847769495899706,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,fixmodel,0.022,-0.0010861536641025118,0.0070701177546252615,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel,0.0123,-0.020536687331544182,0.007572011025393384,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1,0.014,-0.015600389155207789,0.007348407821568567,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0138,-0.018009544121419366,0.0073296958174175674,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,mixmodel_cal,0.0059,-0.0452491954798492,0.009183251548781756,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,seasonal,0.025,TRUE,100,1,NA,0,0.5,FALSE,4,sepmodel,0.02,-7.760522553374216e-4,0.007820717887884599,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,fixmodel,0.0224,-6.891179749104236e-4,0.007332594501715094,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel,0.0273,0.0053640262717843425,0.007319234228525201,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0291,0.0066705070100798805,0.007329117881927797,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0273,0.003092567179529316,0.007121340348517037,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0497,0.0288170200496016,0.007768060304057977,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,sepmodel,0.0198,-4.7262605786976516e-4,0.00796329400004454,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,fixmodel,0.0225,3.036931952420031e-4,0.007221603820968543,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel,0.0279,0.009515321721636025,0.0072473134463851285,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0303,0.012300245577287086,0.0072700840819195705,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0292,0.008956169709527532,0.0071409569807876555,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0664,0.04231643840596466,0.008459991130700503,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,sepmodel,0.0197,2.8860668494834984e-4,0.007944208442514887,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,fixmodel,0.0232,-1.919499601900017e-4,0.007184279129073153,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel,0.0274,0.006678935639102884,0.007076192848665955,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0294,0.008697482511730031,0.007080041746367921,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0252,6.176197011313559e-4,0.007022882626555874,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0477,0.029163120843269597,0.007295527001323318,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,sepmodel,0.0177,-6.506348948853621e-5,0.00797471147975028,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,fixmodel,0.0219,-6.351160771021199e-4,0.007413871906372769,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel,0.0261,0.005430318039505524,0.0074006860158074535,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0277,0.006737850358715253,0.007410834282529696,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0263,0.0029921977341673604,0.007227363765580633,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0347,0.015295118287068988,0.007383695004473724,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,sepmodel,0.0199,-2.541638115548595e-4,0.008006273547768608,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,fixmodel,0.0247,0.0011823974697640956,0.0072300303515702114,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel,0.031,0.010412122190450407,0.007274941206011088,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0339,0.013194576960769653,0.007302547655105069,0,10000
