num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel,0.0315,0.01134616528359114,0.006338176191488498,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0361,0.014267227326503054,0.006318602472205206,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0311,0.009871352191937039,0.0063001350557629204,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0374,0.01689035089516997,0.00611147225994563,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,sepmodel,0.0233,-5.584935615183815e-4,0.007901749400496677,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,fixmodel,0.0262,0.0016425148414559384,0.007492748238565533,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel,0.0382,0.014512389182104818,0.00727173769608221,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0426,0.018088721982788013,0.007302530511180766,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0403,0.016097744046891762,0.007206392502771062,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.045,0.021796573837471946,0.007232210987115067,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,sepmodel,0.027,0.0017304654181170653,0.008093852583021454,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,fixmodel,0.0233,-9.484230599469105e-4,0.007195093070828735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel,0.0362,0.017251947247336794,0.006894762777198169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0457,0.022362713590638312,0.0069572381086551414,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0421,0.019883529625753748,0.00686059913743786,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0514,0.027263916466941943,0.0069568240102540506,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,sepmodel,0.023,-6.291670191717638e-4,0.007946865510341466,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,fixmodel,0.0253,-9.281002087061151e-4,0.007206595120043034,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel,0.0309,0.010807780730153189,0.006413167595055065,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0352,0.01383647690275461,0.006396209564234444,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0313,0.009098691470915566,0.006363616551954321,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0373,0.015200639646889232,0.0062098575922442285,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,sepmodel,0.0248,-0.0010735536603610743,0.007982433742949541,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,fixmodel,0.0252,2.449328509356142e-5,0.007473261685152755,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel,0.0345,0.012692081329152878,0.0072042151151582075,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0382,0.016186052208824343,0.007222261217732284,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0375,0.015094558061609998,0.007115073948839366,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0386,0.01654986317834085,0.007095703876701798,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,sepmodel,0.0242,2.015781982186413e-4,0.008007948603008764,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,fixmodel,0.0242,-3.796755777215872e-4,0.007253582911847181,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel,0.0398,0.017364710258741457,0.006951197606947787,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0461,0.022281186260083696,0.006995183238403618,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0431,0.020455047549772353,0.00694088110140833,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0438,0.02228033210997351,0.006853942050157037,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,sepmodel,0.0223,-3.7827353081174546e-4,0.007954999884211623,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,fixmodel,0.0252,-7.265089494610319e-4,0.007159217791285387,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel,0.0323,0.01034524349055487,0.006398395081166603,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0366,0.013207989961054347,0.006363813548867408,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0321,0.008499032518715349,0.006324965924907523,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0347,0.011757133597737817,0.006173542440495753,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,sepmodel,0.0243,-9.186958914993152e-4,0.007940443995288022,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,fixmodel,0.0257,-8.738651019569353e-5,0.007640628588949902,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel,0.0262,2.284174838726517e-6,0.006922852413296403,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0261,-5.049016031063049e-5,0.00688697322637823,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0263,-6.175945375843926e-5,0.006848751595526511,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0255,-1.1388701899559541e-4,0.006814997397182751,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,sepmodel,0.0236,-1.4483239738216711e-4,0.008161514089241498,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,fixmodel,0.0261,-9.258845692012853e-5,0.007541413193568093,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel,0.025,3.889185636845334e-4,0.006435564835536268,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0255,3.404623209042407e-4,0.006375320566803451,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.025,3.701035593438948e-4,0.0063771514685693085,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0252,2.884787939499753e-4,0.006329946252049075,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,sepmodel,0.0261,-5.268233640056749e-4,0.008259658092759569,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,fixmodel,0.0258,-2.817979389144322e-4,0.00740900822825226,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel,0.0247,-1.6991415941747156e-4,0.006153272804616323,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0258,-2.4179678518478087e-4,0.006120719759409026,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.026,-1.976421501532604e-4,0.0061271180793260075,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0263,-2.1846738580925522e-4,0.0060915615500165415,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,sepmodel,0.0266,-3.3388166339548406e-4,0.008247754816802125,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,fixmodel,0.0269,3.459086162954026e-4,0.0075364601690199855,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel,0.026,-7.161035685184035e-5,0.006815019947286641,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0269,-1.4735884334063427e-4,0.006774250650396707,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0263,-1.1440102452724085e-4,0.00674793757722436,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0253,-1.2370113324139607e-4,0.006720168830320526,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,sepmodel,0.0252,4.210047436435268e-4,0.008050459650798028,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,fixmodel,0.0249,-5.716413427970196e-4,0.007376910950753412,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel,0.0235,-0.0011394256621486583,0.006284422094767014,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0242,-0.001136786415962607,0.006234241690596212,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0241,-0.001178580788827987,0.006234034622447883,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0235,-0.0012106862336113279,0.00621815295924215,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,sepmodel,0.0267,-3.4213984656460237e-4,0.008110514501740709,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,fixmodel,0.0246,4.773604767623882e-4,0.007113432074531345,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel,0.0247,-2.8677811393983167e-5,0.005930820664389023,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.025,-1.730492446889139e-5,0.0059050391172311666,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0248,2.2474076774916518e-5,0.005896585850761899,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0243,-6.450004700873708e-5,0.005876987851413257,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,4,sepmodel,0.0253,8.476978641720111e-4,0.007918379274991356,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,fixmodel,0.0275,4.0883033032188557e-4,0.00751035187272431,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel,0.0263,4.937098265044835e-4,0.006798622686428037,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0272,5.632863223295645e-4,0.0067661979013357,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.026,6.08934848200685e-4,0.006728586928179862,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0256,6.330540030974192e-4,0.006724110913021553,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,2,sepmodel,0.0274,7.025192639198813e-4,0.008037385422267377,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,fixmodel,0.0261,0.002172186797647347,0.007254820767867865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel,0.0256,0.0021311797988989634,0.006226807677790805,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0272,0.0022505904399342017,0.006178077484549155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0266,0.0022488170163954295,0.0061780817810526125,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0263,0.002328032760738178,0.0061635694917173845,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,3,sepmodel,0.0265,0.0022979487563911777,0.008001406229975371,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,fixmodel,0.0246,3.165524446416841e-4,0.00717637267045484,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel,0.0234,1.570804405405911e-4,0.005961362712293829,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0246,2.1773154528280332e-4,0.005920798146519329,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0241,2.1839101433556164e-4,0.005919838200280834,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0237,2.7910104870140865e-4,0.0059034147746439055,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,seasonal,0.025,TRUE,100,2,NA,0,0.5,FALSE,4,sepmodel,0.023,4.334647652934378e-4,0.008003821828226983,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,fixmodel,0.021,-3.7812157339028906e-4,0.007285553273357547,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel,0.0138,-0.013191909355407178,0.007025307235592676,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0126,-0.016619903807489348,0.0070340590309405735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0139,-0.014956278955817907,0.006950831130572332,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0103,-0.02333266376300449,0.007058238118897121,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,2,sepmodel,0.0225,-2.7096436049576085e-4,0.007726638828443945,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,fixmodel,0.025,2.3896437039623824e-4,0.0073150740061513776,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel,0.0147,-0.017553761244377932,0.007013436319437154,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0122,-0.02249958561428141,0.007073848874889276,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0139,-0.02017032654435772,0.007018003877003749,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,mixmodel_cal,0.0081,-0.030817649685673777,0.007212038453255662,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,3,sepmodel,0.0255,3.496927487510178e-4,0.007981001473069576,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,fixmodel,0.023,-0.001413361187062,0.007228966205807168,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel,0.0159,-0.012617451690488786,0.006495847263372752,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0148,-0.01558429422284678,0.006485324158475756,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0168,-0.011061307198717478,0.006434792851034909,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,mixmodel_cal,0.0135,-0.01797790230054389,0.006265028694063902,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,25,2,NA,0,0.5,FALSE,4,sepmodel,0.0235,-0.0017761199242688089,0.008039577602317122,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,fixmodel,0.0226,-5.535016405523174e-5,0.007457762853756599,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel,0.0158,-0.012893488031205134,0.007236125479959041,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0142,-0.01640747169078529,0.00725921385230718,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0155,-0.014490126330717957,0.007171667113048007,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,mixmodel_cal,0.0122,-0.020311964398989666,0.007220956907118414,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,2,sepmodel,0.0219,-5.027722041954559e-5,0.00801911983431391,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,seasonal,0.025,TRUE,50,2,NA,0,0.5,FALSE,3,fixmodel,0.0237,-3.542587410424284e-4,0.007156561523260428,0,10000
